interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
100223,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226074,-
100224,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226075,-
100226,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226076,-
100227,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226077,-
100228,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226078,-
100229,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793226079,-
100230,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226080,-
100231,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226081,-
100232,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226082,-
100233,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226083,-
100234,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226084,-
100235,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226085,-
100236,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226086,-
100237,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226087,-
100238,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226088,-
100239,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226089,-
100240,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226090,-
100241,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226091,-
100242,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226092,-
100244,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226093,-
100245,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226094,-
100246,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226095,-
100247,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226096,-
100248,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226097,-
100250,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226098,-
100251,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226099,-
100252,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226100,-
100255,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226101,-
100256,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226102,-
100257,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226103,-
100258,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226104,-
100259,-,20250629,一经,P0,100%,66%,100%,66%,100%,0%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226105,-
100260,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226106,-
100261,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226107,-
100262,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226108,-
100263,市场部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226109,-
100264,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226110,-
100265,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226111,-
100266,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226112,-
100268,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226113,-
100269,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226114,-
100270,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226115,-
100271,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226116,-
100272,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226117,-
100273,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226118,-
100274,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226119,-
100275,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226120,-
100276,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226121,-
100277,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226122,-
100278,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226123,-
100279,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226124,-
100280,信息系统部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226125,-
100281,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226126,-
100282,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226127,-
100283,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226128,-
100285,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226129,-
100286,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226130,-
100287,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226131,-
100288,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226132,-
100289,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226133,-
100290,渠道运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226134,-
100291,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226135,-
100292,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226136,-
100294,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226137,-
100295,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226138,-
100296,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226139,-
100297,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226140,-
100298,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226141,-
100300,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226142,-
100301,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226143,-
100302,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226144,-
100303,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226145,-
100304,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226146,-
100305,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226147,-
100306,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226148,-
100307,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226149,-
100308,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226150,-
100309,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226151,-
100310,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226152,-
100311,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226153,-
100312,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226154,-
100313,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226155,-
100314,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226156,-
100315,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226157,-
100316,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226158,-
100318,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226159,-
100319,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226160,-
100320,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226161,-
100321,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226162,-
100322,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226163,-
100323,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226164,-
100324,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226165,-
100325,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226166,-
100326,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226167,-
100327,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226168,-
100328,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226169,-
100329,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226170,-
100330,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226171,-
100331,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226172,-
100332,市场部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226173,-
100333,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226174,-
100334,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226175,-
100335,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226176,-
100336,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226177,-
100337,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226178,-
100338,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226179,-
100339,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226180,-
100340,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226181,-
100341,财务部,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226182,-
100342,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226183,-
100343,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226184,-
100344,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226185,-
100345,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226186,-
100346,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226187,-
100347,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226188,-
100348,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226189,-
100349,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226190,-
100350,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226191,-
100351,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226192,-
100352,-,20250629,一经,P0,100%,100%,100%,50%,100%,50%,100%,50%,100%,50%,100%,100%,100%,100%,100%,1,20250629,1753793226193,-
100353,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226194,-
100354,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226195,-
100355,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226196,-
100356,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226197,-
100358,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226198,-
100359,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226199,-
100360,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226200,-
100361,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226201,-
100362,财务部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226202,-
100363,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226203,-
100364,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226204,-
100365,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226205,-
100367,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226206,-
100368,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226207,-
100369,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226208,-
100370,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226209,-
100371,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226210,-
100372,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226211,-
100373,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226212,-
100374,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226213,-
100375,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226214,-
100376,市场部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226215,-
100377,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226216,-
100378,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226217,-
100379,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226218,-
100380,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226219,-
100381,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226220,-
100382,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226221,-
100385,-,20250629,其他,P5,100%,100%,100%,100%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226222,-
100386,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226223,-
100387,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226224,-
100388,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226225,-
100390,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226226,-
100391,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226227,-
100392,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226228,-
100394,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226229,-
100395,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226230,-
100396,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226231,-
100397,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226232,-
100398,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226233,-
100399,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226234,-
